"baseline","survey","country","variable","source","records","imputed_records","missing_records"
"previous_primary","SN81FL","SEN","pcv3_pct","retained_national_estimate",35780,0,0
"previous_primary","SN81FL","SEN","pcv3_pct","unresolved_missing",3534,0,3534
"previous_primary","SN81FL","SEN","rotavirus_pct","unresolved_missing",12554,0,12554
"previous_primary","SN81FL","SEN","rotavirus_pct","retained_national_estimate",26760,0,0
"eligible_MAP","SN81FL","SEN","dtp3_pct","retained_regional_estimate",39314,0,0
"eligible_MAP","SN81FL","SEN","measles_pct","retained_regional_estimate",39314,0,0
"eligible_MAP","SN81FL","SEN","hib3_pct","retained_national_estimate",39314,0,0
"eligible_MAP","SN81FL","SEN","pcv3_pct","retained_national_estimate",35780,0,0
"eligible_MAP","SN81FL","SEN","pcv3_pct","unresolved_missing",3534,0,3534
"eligible_MAP","SN81FL","SEN","rotavirus_pct","unresolved_missing",12554,0,12554
"eligible_MAP","SN81FL","SEN","rotavirus_pct","retained_national_estimate",26760,0,0
"previous_primary","SN8BFL","SEN","dtp3_pct","retained_regional_estimate",35332,0,0
"previous_primary","SN8BFL","SEN","measles_pct","retained_regional_estimate",35332,0,0
"previous_primary","SN8BFL","SEN","hib3_pct","retained_national_estimate",35332,0,0
"previous_primary","SN8BFL","SEN","pcv3_pct","retained_national_estimate",35332,0,0
"previous_primary","SN8BFL","SEN","rotavirus_pct","retained_national_estimate",32024,0,0
"previous_primary","SN8BFL","SEN","rotavirus_pct","unresolved_missing",3308,0,3308
"eligible_MAP","SN8BFL","SEN","dtp3_pct","retained_regional_estimate",35351,0,0
"eligible_MAP","SN8BFL","SEN","measles_pct","retained_regional_estimate",35351,0,0
"eligible_MAP","SN8BFL","SEN","hib3_pct","retained_national_estimate",35351,0,0
"eligible_MAP","SN8BFL","SEN","pcv3_pct","retained_national_estimate",35351,0,0
"eligible_MAP","SN8BFL","SEN","rotavirus_pct","retained_national_estimate",32040,0,0
"eligible_MAP","SN8BFL","SEN","rotavirus_pct","unresolved_missing",3311,0,3311
"previous_primary","SN8SFL","SEN","dtp3_pct","retained_regional_estimate",61934,0,0
"previous_primary","SN8SFL","SEN","measles_pct","retained_regional_estimate",61934,0,0
"previous_primary","SN8SFL","SEN","hib3_pct","retained_national_estimate",61934,0,0
"previous_primary","SN8SFL","SEN","pcv3_pct","retained_national_estimate",61934,0,0
"previous_primary","SN8SFL","SEN","rotavirus_pct","retained_national_estimate",61934,0,0
"eligible_MAP","SN8SFL","SEN","dtp3_pct","retained_regional_estimate",61934,0,0
"eligible_MAP","SN8SFL","SEN","measles_pct","retained_regional_estimate",61934,0,0
"eligible_MAP","SN8SFL","SEN","hib3_pct","retained_national_estimate",61934,0,0
"eligible_MAP","SN8SFL","SEN","pcv3_pct","retained_national_estimate",61934,0,0
"eligible_MAP","SN8SFL","SEN","rotavirus_pct","retained_national_estimate",61934,0,0
"previous_primary","SL51FL","SLE","dtp3_pct","retained_regional_estimate",31285,0,0
"previous_primary","SL51FL","SLE","measles_pct","retained_regional_estimate",31285,0,0
"previous_primary","SL51FL","SLE","hib3_pct","unresolved_missing",24743,0,24743
"previous_primary","SL51FL","SLE","hib3_pct","retained_national_estimate",6542,0,0
"previous_primary","SL51FL","SLE","pcv3_pct","unresolved_missing",31285,0,31285
"previous_primary","SL51FL","SLE","rotavirus_pct","unresolved_missing",31285,0,31285
"eligible_MAP","SL51FL","SLE","dtp3_pct","retained_regional_estimate",31344,0,0
"eligible_MAP","SL51FL","SLE","measles_pct","retained_regional_estimate",31344,0,0
"eligible_MAP","SL51FL","SLE","hib3_pct","unresolved_missing",24787,0,24787
"eligible_MAP","SL51FL","SLE","hib3_pct","retained_national_estimate",6557,0,0
"eligible_MAP","SL51FL","SLE","pcv3_pct","unresolved_missing",31344,0,31344
"eligible_MAP","SL51FL","SLE","rotavirus_pct","unresolved_missing",31344,0,31344
"previous_primary","SL61FL","SLE","dtp3_pct","UNICEF_WUENIC_country_year",7379,7379,0
"previous_primary","SL61FL","SLE","dtp3_pct","retained_regional_estimate",60650,0,0
"previous_primary","SL61FL","SLE","measles_pct","UNICEF_WUENIC_country_year",7379,7379,0
"previous_primary","SL61FL","SLE","measles_pct","retained_regional_estimate",60650,0,0
"previous_primary","SL61FL","SLE","hib3_pct","retained_national_estimate",68029,0,0
"previous_primary","SL61FL","SLE","pcv3_pct","retained_national_estimate",31141,0,0
"previous_primary","SL61FL","SLE","pcv3_pct","unresolved_missing",36888,0,36888
"previous_primary","SL61FL","SLE","rotavirus_pct","unresolved_missing",68029,0,68029
"eligible_MAP","SL61FL","SLE","dtp3_pct","UNICEF_WUENIC_country_year",7383,7383,0
"eligible_MAP","SL61FL","SLE","dtp3_pct","retained_regional_estimate",60693,0,0
"eligible_MAP","SL61FL","SLE","measles_pct","UNICEF_WUENIC_country_year",7383,7383,0
"eligible_MAP","SL61FL","SLE","measles_pct","retained_regional_estimate",60693,0,0
"eligible_MAP","SL61FL","SLE","hib3_pct","retained_national_estimate",68076,0,0
"eligible_MAP","SL61FL","SLE","pcv3_pct","retained_national_estimate",31161,0,0
"eligible_MAP","SL61FL","SLE","pcv3_pct","unresolved_missing",36915,0,36915
"eligible_MAP","SL61FL","SLE","rotavirus_pct","unresolved_missing",68076,0,68076
"previous_primary","SL7AFL","SLE","dtp3_pct","retained_regional_estimate",57080,0,0
"previous_primary","SL7AFL","SLE","measles_pct","retained_regional_estimate",57080,0,0
"previous_primary","SL7AFL","SLE","hib3_pct","retained_national_estimate",57080,0,0
"previous_primary","SL7AFL","SLE","pcv3_pct","retained_national_estimate",57080,0,0
"previous_primary","SL7AFL","SLE","rotavirus_pct","retained_national_estimate",57080,0,0
"eligible_MAP","SL7AFL","SLE","dtp3_pct","retained_regional_estimate",57080,0,0
"eligible_MAP","SL7AFL","SLE","measles_pct","retained_regional_estimate",57080,0,0
"eligible_MAP","SL7AFL","SLE","hib3_pct","retained_national_estimate",57080,0,0
"eligible_MAP","SL7AFL","SLE","pcv3_pct","retained_national_estimate",57080,0,0
"eligible_MAP","SL7AFL","SLE","rotavirus_pct","retained_national_estimate",57080,0,0
"eligible_MAP","ST51FL","STP","dtp3_pct","retained_regional_estimate",10839,0,0
"eligible_MAP","ST51FL","STP","measles_pct","retained_regional_estimate",10839,0,0
"eligible_MAP","ST51FL","STP","hib3_pct","unresolved_missing",10839,0,10839
"eligible_MAP","ST51FL","STP","pcv3_pct","unresolved_missing",10839,0,10839
"eligible_MAP","ST51FL","STP","rotavirus_pct","unresolved_missing",10839,0,10839
"previous_primary","SZ51FL","SWZ","dtp3_pct","retained_regional_estimate",10725,0,0
"previous_primary","SZ51FL","SWZ","measles_pct","retained_regional_estimate",10725,0,0
"previous_primary","SZ51FL","SWZ","hib3_pct","unresolved_missing",10725,0,10725
"previous_primary","SZ51FL","SWZ","pcv3_pct","unresolved_missing",10725,0,10725
"previous_primary","SZ51FL","SWZ","rotavirus_pct","unresolved_missing",10725,0,10725
"eligible_MAP","SZ51FL","SWZ","dtp3_pct","retained_regional_estimate",11268,0,0
"eligible_MAP","SZ51FL","SWZ","measles_pct","retained_regional_estimate",11268,0,0
"eligible_MAP","SZ51FL","SWZ","hib3_pct","unresolved_missing",11268,0,11268
"eligible_MAP","SZ51FL","SWZ","pcv3_pct","unresolved_missing",11268,0,11268
"eligible_MAP","SZ51FL","SWZ","rotavirus_pct","unresolved_missing",11268,0,11268
"previous_primary","TD41FL","TCD","dtp3_pct","retained_regional_estimate",22684,0,0
"previous_primary","TD41FL","TCD","measles_pct","retained_regional_estimate",22684,0,0
"previous_primary","TD41FL","TCD","hib3_pct","unresolved_missing",22684,0,22684
"previous_primary","TD41FL","TCD","pcv3_pct","unresolved_missing",22684,0,22684
"previous_primary","TD41FL","TCD","rotavirus_pct","unresolved_missing",22684,0,22684
"eligible_MAP","TD41FL","TCD","dtp3_pct","retained_regional_estimate",29949,0,0
"eligible_MAP","TD41FL","TCD","measles_pct","retained_regional_estimate",29949,0,0
"eligible_MAP","TD41FL","TCD","hib3_pct","unresolved_missing",29949,0,29949
"eligible_MAP","TD41FL","TCD","pcv3_pct","unresolved_missing",29949,0,29949
"eligible_MAP","TD41FL","TCD","rotavirus_pct","unresolved_missing",29949,0,29949
"previous_primary","TD71FL","TCD","dtp3_pct","retained_regional_estimate",106015,0,0
"previous_primary","TD71FL","TCD","measles_pct","retained_regional_estimate",106015,0,0
"previous_primary","TD71FL","TCD","hib3_pct","retained_national_estimate",106015,0,0
"previous_primary","TD71FL","TCD","pcv3_pct","unresolved_missing",106015,0,106015
"previous_primary","TD71FL","TCD","rotavirus_pct","unresolved_missing",106015,0,106015
"eligible_MAP","TD71FL","TCD","dtp3_pct","retained_regional_estimate",106120,0,0
"eligible_MAP","TD71FL","TCD","measles_pct","retained_regional_estimate",106120,0,0
"eligible_MAP","TD71FL","TCD","hib3_pct","retained_national_estimate",106120,0,0
"eligible_MAP","TD71FL","TCD","pcv3_pct","unresolved_missing",106120,0,106120
"eligible_MAP","TD71FL","TCD","rotavirus_pct","unresolved_missing",106120,0,106120
"previous_primary","TG61FL","TGO","dtp3_pct","retained_regional_estimate",35836,0,0
"previous_primary","TG61FL","TGO","measles_pct","retained_regional_estimate",35836,0,0
"previous_primary","TG61FL","TGO","hib3_pct","retained_national_estimate",35836,0,0
"previous_primary","TG61FL","TGO","pcv3_pct","unresolved_missing",35772,0,35772
"previous_primary","TG61FL","TGO","pcv3_pct","retained_national_estimate",64,0,0
"previous_primary","TG61FL","TGO","rotavirus_pct","unresolved_missing",35772,0,35772
"previous_primary","TG61FL","TGO","rotavirus_pct","retained_national_estimate",64,0,0
"eligible_MAP","TG61FL","TGO","dtp3_pct","retained_regional_estimate",35856,0,0
"eligible_MAP","TG61FL","TGO","measles_pct","retained_regional_estimate",35856,0,0
"eligible_MAP","TG61FL","TGO","hib3_pct","retained_national_estimate",35856,0,0
"eligible_MAP","TG61FL","TGO","pcv3_pct","unresolved_missing",35792,0,35792
"eligible_MAP","TG61FL","TGO","pcv3_pct","retained_national_estimate",64,0,0
"eligible_MAP","TG61FL","TGO","rotavirus_pct","unresolved_missing",35792,0,35792
"eligible_MAP","TG61FL","TGO","rotavirus_pct","retained_national_estimate",64,0,0
"previous_primary","TZ4IFL","TZA","dtp3_pct","retained_regional_estimate",35214,0,0
"previous_primary","TZ4IFL","TZA","measles_pct","retained_regional_estimate",35214,0,0
"previous_primary","TZ4IFL","TZA","hib3_pct","unresolved_missing",35214,0,35214
"previous_primary","TZ4IFL","TZA","pcv3_pct","unresolved_missing",35214,0,35214
"previous_primary","TZ4IFL","TZA","rotavirus_pct","unresolved_missing",35214,0,35214
"eligible_MAP","TZ4IFL","TZA","dtp3_pct","retained_regional_estimate",45594,0,0
"eligible_MAP","TZ4IFL","TZA","measles_pct","retained_regional_estimate",45594,0,0
"eligible_MAP","TZ4IFL","TZA","hib3_pct","unresolved_missing",45594,0,45594
"eligible_MAP","TZ4IFL","TZA","pcv3_pct","unresolved_missing",45594,0,45594
"eligible_MAP","TZ4IFL","TZA","rotavirus_pct","unresolved_missing",45594,0,45594
"previous_primary","TZ63FL","TZA","dtp3_pct","retained_regional_estimate",45125,0,0
"previous_primary","TZ63FL","TZA","measles_pct","retained_regional_estimate",45125,0,0
"previous_primary","TZ63FL","TZA","hib3_pct","retained_national_estimate",5601,0,0
"previous_primary","TZ63FL","TZA","hib3_pct","unresolved_missing",39524,0,39524
"previous_primary","TZ63FL","TZA","pcv3_pct","unresolved_missing",45125,0,45125
"previous_primary","TZ63FL","TZA","rotavirus_pct","unresolved_missing",45125,0,45125
"eligible_MAP","TZ63FL","TZA","dtp3_pct","retained_regional_estimate",45125,0,0
"eligible_MAP","TZ63FL","TZA","measles_pct","retained_regional_estimate",45125,0,0
"eligible_MAP","TZ63FL","TZA","hib3_pct","retained_national_estimate",5601,0,0
"eligible_MAP","TZ63FL","TZA","hib3_pct","unresolved_missing",39524,0,39524
"eligible_MAP","TZ63FL","TZA","pcv3_pct","unresolved_missing",45125,0,45125
"eligible_MAP","TZ63FL","TZA","rotavirus_pct","unresolved_missing",45125,0,45125
"previous_primary","TZ7BFL","TZA","dtp3_pct","retained_regional_estimate",56915,0,0
"previous_primary","TZ7BFL","TZA","measles_pct","retained_regional_estimate",56915,0,0
"previous_primary","TZ7BFL","TZA","hib3_pct","retained_national_estimate",56915,0,0
"previous_primary","TZ7BFL","TZA","pcv3_pct","retained_national_estimate",30146,0,0
"previous_primary","TZ7BFL","TZA","pcv3_pct","unresolved_missing",26769,0,26769
"previous_primary","TZ7BFL","TZA","rotavirus_pct","retained_national_estimate",30146,0,0
"previous_primary","TZ7BFL","TZA","rotavirus_pct","unresolved_missing",26769,0,26769
"eligible_MAP","TZ7BFL","TZA","dtp3_pct","retained_regional_estimate",56917,0,0
"eligible_MAP","TZ7BFL","TZA","measles_pct","retained_regional_estimate",56917,0,0
"eligible_MAP","TZ7BFL","TZA","hib3_pct","retained_national_estimate",56917,0,0
"eligible_MAP","TZ7BFL","TZA","pcv3_pct","retained_national_estimate",30146,0,0
"eligible_MAP","TZ7BFL","TZA","pcv3_pct","unresolved_missing",26771,0,26771
"eligible_MAP","TZ7BFL","TZA","rotavirus_pct","retained_national_estimate",30146,0,0
"eligible_MAP","TZ7BFL","TZA","rotavirus_pct","unresolved_missing",26771,0,26771
"previous_primary","TZ82FL","TZA","dtp3_pct","retained_regional_estimate",61723,0,0
"previous_primary","TZ82FL","TZA","measles_pct","retained_regional_estimate",61723,0,0
"previous_primary","TZ82FL","TZA","hib3_pct","retained_national_estimate",61723,0,0
"previous_primary","TZ82FL","TZA","pcv3_pct","retained_national_estimate",61723,0,0
"previous_primary","TZ82FL","TZA","rotavirus_pct","retained_national_estimate",61723,0,0
"eligible_MAP","TZ82FL","TZA","dtp3_pct","retained_regional_estimate",61723,0,0
"eligible_MAP","TZ82FL","TZA","measles_pct","retained_regional_estimate",61723,0,0
"eligible_MAP","TZ82FL","TZA","hib3_pct","retained_national_estimate",61723,0,0
"eligible_MAP","TZ82FL","TZA","pcv3_pct","retained_national_estimate",61723,0,0
"eligible_MAP","TZ82FL","TZA","rotavirus_pct","retained_national_estimate",61723,0,0
"eligible_MAP","UG41FL","UGA","dtp3_pct","retained_regional_estimate",3417,0,0
"eligible_MAP","UG41FL","UGA","measles_pct","retained_regional_estimate",3417,0,0
"eligible_MAP","UG41FL","UGA","hib3_pct","unresolved_missing",3417,0,3417
"eligible_MAP","UG41FL","UGA","pcv3_pct","unresolved_missing",3417,0,3417
"eligible_MAP","UG41FL","UGA","rotavirus_pct","unresolved_missing",3417,0,3417
"previous_primary","UG52FL","UGA","dtp3_pct","retained_regional_estimate",32359,0,0
"previous_primary","UG52FL","UGA","dtp3_pct","UNICEF_WUENIC_country_year",9089,9089,0
"previous_primary","UG52FL","UGA","measles_pct","retained_regional_estimate",32359,0,0
"previous_primary","UG52FL","UGA","measles_pct","UNICEF_WUENIC_country_year",9089,9089,0
"previous_primary","UG52FL","UGA","hib3_pct","retained_national_estimate",41448,0,0
"previous_primary","UG52FL","UGA","pcv3_pct","unresolved_missing",41448,0,41448
"previous_primary","UG52FL","UGA","rotavirus_pct","unresolved_missing",41448,0,41448
"eligible_MAP","UG52FL","UGA","dtp3_pct","retained_regional_estimate",36053,0,0
"eligible_MAP","UG52FL","UGA","dtp3_pct","UNICEF_WUENIC_country_year",10086,10086,0
"eligible_MAP","UG52FL","UGA","measles_pct","retained_regional_estimate",36053,0,0
"eligible_MAP","UG52FL","UGA","measles_pct","UNICEF_WUENIC_country_year",10086,10086,0
"eligible_MAP","UG52FL","UGA","hib3_pct","retained_national_estimate",41459,0,0
"eligible_MAP","UG52FL","UGA","hib3_pct","unresolved_missing",4680,0,4680
"eligible_MAP","UG52FL","UGA","pcv3_pct","unresolved_missing",46139,0,46139
"eligible_MAP","UG52FL","UGA","rotavirus_pct","unresolved_missing",46139,0,46139
"previous_primary","UG5AFL","UGA","dtp3_pct","UNICEF_WUENIC_country_year",20657,20657,0
"previous_primary","UG5AFL","UGA","measles_pct","UNICEF_WUENIC_country_year",20657,20657,0
"previous_primary","UG5AFL","UGA","hib3_pct","retained_national_estimate",20657,0,0
"previous_primary","UG5AFL","UGA","pcv3_pct","unresolved_missing",20657,0,20657
"previous_primary","UG5AFL","UGA","rotavirus_pct","unresolved_missing",20657,0,20657
"eligible_MAP","UG5AFL","UGA","dtp3_pct","UNICEF_WUENIC_country_year",20657,20657,0
"eligible_MAP","UG5AFL","UGA","measles_pct","UNICEF_WUENIC_country_year",20657,20657,0
"eligible_MAP","UG5AFL","UGA","hib3_pct","retained_national_estimate",20657,0,0
"eligible_MAP","UG5AFL","UGA","pcv3_pct","unresolved_missing",20657,0,20657
"eligible_MAP","UG5AFL","UGA","rotavirus_pct","unresolved_missing",20657,0,20657
"previous_primary","UG61FL","UGA","dtp3_pct","retained_regional_estimate",44636,0,0
"previous_primary","UG61FL","UGA","measles_pct","retained_regional_estimate",44636,0,0
"previous_primary","UG61FL","UGA","hib3_pct","retained_national_estimate",44636,0,0
"previous_primary","UG61FL","UGA","pcv3_pct","unresolved_missing",44636,0,44636
"previous_primary","UG61FL","UGA","rotavirus_pct","unresolved_missing",44636,0,44636
"eligible_MAP","UG61FL","UGA","dtp3_pct","retained_regional_estimate",44636,0,0
"eligible_MAP","UG61FL","UGA","measles_pct","retained_regional_estimate",44636,0,0
"eligible_MAP","UG61FL","UGA","hib3_pct","retained_national_estimate",44636,0,0
"eligible_MAP","UG61FL","UGA","pcv3_pct","unresolved_missing",44636,0,44636
"eligible_MAP","UG61FL","UGA","rotavirus_pct","unresolved_missing",44636,0,44636
"previous_primary","UG7BFL","UGA","dtp3_pct","retained_regional_estimate",14534,0,0
"previous_primary","UG7BFL","UGA","measles_pct","retained_regional_estimate",14534,0,0
"previous_primary","UG7BFL","UGA","hib3_pct","retained_national_estimate",14534,0,0
"previous_primary","UG7BFL","UGA","pcv3_pct","unresolved_missing",7837,0,7837
"previous_primary","UG7BFL","UGA","pcv3_pct","retained_national_estimate",6697,0,0
"previous_primary","UG7BFL","UGA","rotavirus_pct","unresolved_missing",14534,0,14534
"eligible_MAP","UG7BFL","UGA","dtp3_pct","retained_regional_estimate",75366,0,0
"eligible_MAP","UG7BFL","UGA","measles_pct","retained_regional_estimate",75366,0,0
"eligible_MAP","UG7BFL","UGA","hib3_pct","retained_national_estimate",75366,0,0
"eligible_MAP","UG7BFL","UGA","pcv3_pct","retained_national_estimate",35334,0,0
"eligible_MAP","UG7BFL","UGA","pcv3_pct","unresolved_missing",40032,0,40032
"eligible_MAP","UG7BFL","UGA","rotavirus_pct","unresolved_missing",75366,0,75366
"previous_primary","ZA71FL","ZAF","dtp3_pct","retained_regional_estimate",15260,0,0
"previous_primary","ZA71FL","ZAF","measles_pct","retained_regional_estimate",15260,0,0
"previous_primary","ZA71FL","ZAF","hib3_pct","retained_national_estimate",15260,0,0
"previous_primary","ZA71FL","ZAF","pcv3_pct","retained_national_estimate",15260,0,0
"previous_primary","ZA71FL","ZAF","rotavirus_pct","retained_national_estimate",15260,0,0
"eligible_MAP","ZA71FL","ZAF","dtp3_pct","retained_regional_estimate",15261,0,0
"eligible_MAP","ZA71FL","ZAF","measles_pct","retained_regional_estimate",15261,0,0
"eligible_MAP","ZA71FL","ZAF","hib3_pct","retained_national_estimate",15261,0,0
"eligible_MAP","ZA71FL","ZAF","pcv3_pct","retained_national_estimate",15261,0,0
"eligible_MAP","ZA71FL","ZAF","rotavirus_pct","retained_national_estimate",15261,0,0
"eligible_MAP","ZM42FL","ZMB","dtp3_pct","retained_regional_estimate",13278,0,0
"eligible_MAP","ZM42FL","ZMB","measles_pct","retained_regional_estimate",13278,0,0
"eligible_MAP","ZM42FL","ZMB","hib3_pct","unresolved_missing",13278,0,13278
"eligible_MAP","ZM42FL","ZMB","pcv3_pct","unresolved_missing",13278,0,13278
"eligible_MAP","ZM42FL","ZMB","rotavirus_pct","unresolved_missing",13278,0,13278
"previous_primary","ZM51FL","ZMB","dtp3_pct","retained_regional_estimate",34258,0,0
"previous_primary","ZM51FL","ZMB","measles_pct","retained_regional_estimate",34258,0,0
"previous_primary","ZM51FL","ZMB","hib3_pct","retained_national_estimate",23012,0,0
"previous_primary","ZM51FL","ZMB","hib3_pct","unresolved_missing",11246,0,11246
"previous_primary","ZM51FL","ZMB","pcv3_pct","unresolved_missing",34258,0,34258
"previous_primary","ZM51FL","ZMB","rotavirus_pct","unresolved_missing",34258,0,34258
"eligible_MAP","ZM51FL","ZMB","dtp3_pct","retained_regional_estimate",34258,0,0
"eligible_MAP","ZM51FL","ZMB","measles_pct","retained_regional_estimate",34258,0,0
"eligible_MAP","ZM51FL","ZMB","hib3_pct","retained_national_estimate",23012,0,0
"eligible_MAP","ZM51FL","ZMB","hib3_pct","unresolved_missing",11246,0,11246
"eligible_MAP","ZM51FL","ZMB","pcv3_pct","unresolved_missing",34258,0,34258
"eligible_MAP","ZM51FL","ZMB","rotavirus_pct","unresolved_missing",34258,0,34258
"previous_primary","ZM61FL","ZMB","dtp3_pct","retained_regional_estimate",78508,0,0
"previous_primary","ZM61FL","ZMB","measles_pct","retained_regional_estimate",78508,0,0
"previous_primary","ZM61FL","ZMB","hib3_pct","retained_national_estimate",78508,0,0
"previous_primary","ZM61FL","ZMB","pcv3_pct","unresolved_missing",78437,0,78437
"previous_primary","ZM61FL","ZMB","pcv3_pct","retained_national_estimate",71,0,0
"previous_primary","ZM61FL","ZMB","rotavirus_pct","unresolved_missing",78437,0,78437
"previous_primary","ZM61FL","ZMB","rotavirus_pct","retained_national_estimate",71,0,0
"eligible_MAP","ZM61FL","ZMB","dtp3_pct","retained_regional_estimate",78600,0,0
"eligible_MAP","ZM61FL","ZMB","measles_pct","retained_regional_estimate",78600,0,0
"eligible_MAP","ZM61FL","ZMB","hib3_pct","retained_national_estimate",78600,0,0
"eligible_MAP","ZM61FL","ZMB","pcv3_pct","unresolved_missing",78529,0,78529
"eligible_MAP","ZM61FL","ZMB","pcv3_pct","retained_national_estimate",71,0,0
"eligible_MAP","ZM61FL","ZMB","rotavirus_pct","unresolved_missing",78529,0,78529
"eligible_MAP","ZM61FL","ZMB","rotavirus_pct","retained_national_estimate",71,0,0
"previous_primary","ZM71FL","ZMB","dtp3_pct","retained_regional_estimate",57564,0,0
"previous_primary","ZM71FL","ZMB","measles_pct","retained_regional_estimate",57564,0,0
"previous_primary","ZM71FL","ZMB","hib3_pct","retained_national_estimate",57564,0,0
"previous_primary","ZM71FL","ZMB","pcv3_pct","retained_national_estimate",54333,0,0
"previous_primary","ZM71FL","ZMB","pcv3_pct","unresolved_missing",3231,0,3231
"previous_primary","ZM71FL","ZMB","rotavirus_pct","retained_national_estimate",54333,0,0
"previous_primary","ZM71FL","ZMB","rotavirus_pct","unresolved_missing",3231,0,3231
"eligible_MAP","ZM71FL","ZMB","dtp3_pct","retained_regional_estimate",57564,0,0
"eligible_MAP","ZM71FL","ZMB","measles_pct","retained_regional_estimate",57564,0,0
"eligible_MAP","ZM71FL","ZMB","hib3_pct","retained_national_estimate",57564,0,0
"eligible_MAP","ZM71FL","ZMB","pcv3_pct","retained_national_estimate",54333,0,0
"eligible_MAP","ZM71FL","ZMB","pcv3_pct","unresolved_missing",3231,0,3231
"eligible_MAP","ZM71FL","ZMB","rotavirus_pct","retained_national_estimate",54333,0,0
"eligible_MAP","ZM71FL","ZMB","rotavirus_pct","unresolved_missing",3231,0,3231
"previous_primary","ZM81FL","ZMB","dtp3_pct","retained_regional_estimate",50590,0,0
"previous_primary","ZM81FL","ZMB","measles_pct","retained_regional_estimate",50590,0,0
"previous_primary","ZM81FL","ZMB","hib3_pct","retained_national_estimate",50590,0,0
"previous_primary","ZM81FL","ZMB","pcv3_pct","retained_national_estimate",50590,0,0
"previous_primary","ZM81FL","ZMB","rotavirus_pct","retained_national_estimate",50590,0,0
"eligible_MAP","ZM81FL","ZMB","dtp3_pct","retained_regional_estimate",51051,0,0
"eligible_MAP","ZM81FL","ZMB","measles_pct","retained_regional_estimate",51051,0,0
"eligible_MAP","ZM81FL","ZMB","hib3_pct","retained_national_estimate",51051,0,0
"eligible_MAP","ZM81FL","ZMB","pcv3_pct","retained_national_estimate",51051,0,0
"eligible_MAP","ZM81FL","ZMB","rotavirus_pct","retained_national_estimate",51051,0,0
"eligible_MAP","ZW52FL","ZWE","dtp3_pct","retained_regional_estimate",26130,0,0
"eligible_MAP","ZW52FL","ZWE","dtp3_pct","UNICEF_WUENIC_country_year",3607,3607,0
"eligible_MAP","ZW52FL","ZWE","measles_pct","retained_regional_estimate",26130,0,0
"eligible_MAP","ZW52FL","ZWE","measles_pct","UNICEF_WUENIC_country_year",3607,3607,0
"eligible_MAP","ZW52FL","ZWE","hib3_pct","unresolved_missing",29737,0,29737
"eligible_MAP","ZW52FL","ZWE","pcv3_pct","unresolved_missing",29737,0,29737
"eligible_MAP","ZW52FL","ZWE","rotavirus_pct","unresolved_missing",29737,0,29737
"previous_primary","ZW62FL","ZWE","dtp3_pct","UNICEF_WUENIC_country_year",234,234,0
"previous_primary","ZW62FL","ZWE","dtp3_pct","retained_regional_estimate",2829,0,0
"previous_primary","ZW62FL","ZWE","measles_pct","UNICEF_WUENIC_country_year",234,234,0
"previous_primary","ZW62FL","ZWE","measles_pct","retained_regional_estimate",2829,0,0
"previous_primary","ZW62FL","ZWE","hib3_pct","retained_national_estimate",3063,0,0
"previous_primary","ZW62FL","ZWE","pcv3_pct","unresolved_missing",3063,0,3063
"previous_primary","ZW62FL","ZWE","rotavirus_pct","unresolved_missing",3063,0,3063
"eligible_MAP","ZW62FL","ZWE","dtp3_pct","UNICEF_WUENIC_country_year",2922,2922,0
"eligible_MAP","ZW62FL","ZWE","dtp3_pct","retained_regional_estimate",26412,0,0
"eligible_MAP","ZW62FL","ZWE","measles_pct","UNICEF_WUENIC_country_year",2922,2922,0
"eligible_MAP","ZW62FL","ZWE","measles_pct","retained_regional_estimate",26412,0,0
"eligible_MAP","ZW62FL","ZWE","hib3_pct","retained_national_estimate",16473,0,0
"eligible_MAP","ZW62FL","ZWE","hib3_pct","unresolved_missing",12861,0,12861
"eligible_MAP","ZW62FL","ZWE","pcv3_pct","unresolved_missing",29334,0,29334
"eligible_MAP","ZW62FL","ZWE","rotavirus_pct","unresolved_missing",29334,0,29334
"previous_primary","ZW72FL","ZWE","dtp3_pct","retained_regional_estimate",30500,0,0
"previous_primary","ZW72FL","ZWE","measles_pct","retained_regional_estimate",30500,0,0
"previous_primary","ZW72FL","ZWE","hib3_pct","retained_national_estimate",30500,0,0
"previous_primary","ZW72FL","ZWE","pcv3_pct","unresolved_missing",8702,0,8702
"previous_primary","ZW72FL","ZWE","pcv3_pct","retained_national_estimate",21798,0,0
"previous_primary","ZW72FL","ZWE","rotavirus_pct","unresolved_missing",22766,0,22766
"previous_primary","ZW72FL","ZWE","rotavirus_pct","retained_national_estimate",7734,0,0
"eligible_MAP","ZW72FL","ZWE","dtp3_pct","retained_regional_estimate",30500,0,0
"eligible_MAP","ZW72FL","ZWE","measles_pct","retained_regional_estimate",30500,0,0
"eligible_MAP","ZW72FL","ZWE","hib3_pct","retained_national_estimate",30500,0,0
"eligible_MAP","ZW72FL","ZWE","pcv3_pct","unresolved_missing",8702,0,8702
"eligible_MAP","ZW72FL","ZWE","pcv3_pct","retained_national_estimate",21798,0,0
"eligible_MAP","ZW72FL","ZWE","rotavirus_pct","unresolved_missing",22766,0,22766
"eligible_MAP","ZW72FL","ZWE","rotavirus_pct","retained_national_estimate",7734,0,0
