"survey","country","region","records","children","deaths","complete_case_records","complete_case_children","complete_case_deaths","baseline"
"GH4BFL","GHA","GHA:GH4BFL:upperwest",1011,539,23,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:western",1589,490,12,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:central",1164,362,18,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:greateraccra",1564,470,17,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:volta",1389,438,9,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:eastern",1477,443,17,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:ashanti",2550,759,28,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:brongahafo",1477,446,15,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:northern",2538,775,55,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:uppereast",1356,411,12,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:upperwest",1596,504,34,0,0,0,"previous_primary"
"GH5AFL","GHA","GHA:GH5AFL:western",1589,490,12,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:central",1182,369,19,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:greateraccra",1573,472,17,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:volta",1398,441,9,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:eastern",1477,443,17,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:ashanti",2565,764,29,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:brongahafo",1486,448,15,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:northern",2538,775,55,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:uppereast",1356,411,12,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:upperwest",1608,507,34,0,0,0,"eligible_MAP"
"GH5AFL","GHA","GHA:GH5AFL:western",1589,490,12,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:central",1182,369,19,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:greateraccra",1573,472,17,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:volta",1398,441,9,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:eastern",1477,443,17,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:ashanti",2565,764,29,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:brongahafo",1486,448,15,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:northern",2538,775,55,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:uppereast",1356,411,12,0,0,0,"regional_baseline"
"GH5AFL","GHA","GHA:GH5AFL:upperwest",1608,507,34,0,0,0,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:western",3295,996,21,1660,755,13,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:eastern",3204,974,38,1584,733,14,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:ashanti",3449,1021,40,1723,778,21,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:central",3356,1016,31,1684,757,15,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:northern",4958,1516,70,2564,1183,38,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:volta",2732,839,26,1410,628,17,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:brongahafo",3771,1121,28,1923,872,15,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:uppereast",3130,937,20,1560,717,16,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:upperwest",2845,889,39,1391,661,17,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:greateraccra",2612,787,12,1301,588,5,"previous_primary"
"GH72FL","GHA","GHA:GH72FL:western",3295,996,21,1660,755,13,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:eastern",3204,974,38,1584,733,14,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:ashanti",3449,1021,40,1723,778,21,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:central",3356,1016,31,1684,757,15,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:northern",4958,1516,70,2564,1183,38,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:volta",2732,839,26,1410,628,17,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:brongahafo",3771,1121,28,1923,872,15,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:uppereast",3130,937,20,1560,717,16,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:upperwest",2845,889,39,1391,661,17,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:greateraccra",2612,787,12,1301,588,5,"eligible_MAP"
"GH72FL","GHA","GHA:GH72FL:western",3295,996,21,1660,755,13,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:eastern",3204,974,38,1584,733,14,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:ashanti",3449,1021,40,1723,778,21,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:central",3356,1016,31,1684,757,15,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:northern",4958,1516,70,2564,1183,38,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:volta",2732,839,26,1410,628,17,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:brongahafo",3771,1121,28,1923,872,15,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:uppereast",3130,937,20,1560,717,16,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:upperwest",2845,889,39,1391,661,17,"regional_baseline"
"GH72FL","GHA","GHA:GH72FL:greateraccra",2612,787,12,1301,588,5,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:western",2653,782,17,2653,782,17,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:central",2943,881,24,2943,881,24,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:greateraccra",2661,801,10,2661,801,10,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:volta",2297,683,6,2297,683,6,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:eastern",2546,755,14,2546,755,14,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:ashanti",3463,1018,22,3463,1018,22,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:westernnorth",2547,761,9,2547,761,9,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:ahafo",2933,867,11,2933,867,11,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:bono",2552,746,15,2552,746,15,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:bonoeast",3693,1100,26,3693,1100,26,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:oti",3575,1076,37,3575,1076,37,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:northern",5694,1677,32,5694,1677,32,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:savannah",4559,1337,35,4559,1337,35,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:northeast",4777,1413,17,4777,1413,17,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:uppereast",3426,1020,22,3426,1020,22,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:upperwest",3412,995,24,3412,995,24,"previous_primary"
"GH8CFL","GHA","GHA:GH8CFL:western",2653,782,17,2653,782,17,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:central",2943,881,24,2943,881,24,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:greateraccra",2661,801,10,2661,801,10,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:volta",2297,683,6,2297,683,6,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:eastern",2546,755,14,2546,755,14,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:ashanti",3463,1018,22,3463,1018,22,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:westernnorth",2547,761,9,2547,761,9,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:ahafo",2933,867,11,2933,867,11,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:bono",2552,746,15,2552,746,15,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:bonoeast",3693,1100,26,3693,1100,26,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:oti",3575,1076,37,3575,1076,37,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:northern",5694,1677,32,5694,1677,32,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:savannah",4559,1337,35,4559,1337,35,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:northeast",4777,1413,17,4777,1413,17,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:uppereast",3426,1020,22,3426,1020,22,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:upperwest",3412,995,24,3412,995,24,"eligible_MAP"
"GH8CFL","GHA","GHA:GH8CFL:western",2653,782,17,2653,782,17,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:central",2943,881,24,2943,881,24,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:greateraccra",2661,801,10,2661,801,10,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:volta",2297,683,6,2297,683,6,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:eastern",2546,755,14,2546,755,14,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:ashanti",3463,1018,22,3463,1018,22,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:westernnorth",2547,761,9,2547,761,9,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:ahafo",2933,867,11,2933,867,11,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:bono",2552,746,15,2552,746,15,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:bonoeast",3693,1100,26,3693,1100,26,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:oti",3575,1076,37,3575,1076,37,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:northern",5694,1677,32,5694,1677,32,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:savannah",4559,1337,35,4559,1337,35,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:northeast",4777,1413,17,4777,1413,17,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:uppereast",3426,1020,22,3426,1020,22,"regional_baseline"
"GH8CFL","GHA","GHA:GH8CFL:upperwest",3412,995,24,3412,995,24,"regional_baseline"
"GN52FL","GIN","GIN:GN52FL:boke",3466,1351,72,0,0,0,"previous_primary"
"GN52FL","GIN","GIN:GN52FL:kankan",4383,1688,134,0,0,0,"previous_primary"
"GN52FL","GIN","GIN:GN52FL:labe",2721,1043,45,0,0,0,"previous_primary"
"GN52FL","GIN","GIN:GN52FL:faranah",3682,1374,87,0,0,0,"previous_primary"
"GN52FL","GIN","GIN:GN52FL:mamou",2755,1040,72,0,0,0,"previous_primary"
"GN52FL","GIN","GIN:GN52FL:nzerekore",4021,1513,108,0,0,0,"previous_primary"
"GN52FL","GIN","GIN:GN52FL:conakry",2379,898,30,0,0,0,"previous_primary"
"GN52FL","GIN","GIN:GN52FL:kindia",3932,1467,107,0,0,0,"previous_primary"
"GN52FL","GIN","GIN:GN52FL:boke",4665,1480,107,0,0,0,"eligible_MAP"
"GN52FL","GIN","GIN:GN52FL:kankan",5701,1818,162,0,0,0,"eligible_MAP"
"GN52FL","GIN","GIN:GN52FL:labe",3605,1133,72,0,0,0,"eligible_MAP"
"GN52FL","GIN","GIN:GN52FL:faranah",4783,1471,107,0,0,0,"eligible_MAP"
"GN52FL","GIN","GIN:GN52FL:mamou",3606,1121,94,0,0,0,"eligible_MAP"
"GN52FL","GIN","GIN:GN52FL:nzerekore",5290,1649,145,0,0,0,"eligible_MAP"
"GN52FL","GIN","GIN:GN52FL:conakry",3028,929,40,0,0,0,"eligible_MAP"
"GN52FL","GIN","GIN:GN52FL:kindia",5230,1611,140,0,0,0,"eligible_MAP"
"GN52FL","GIN","GIN:GN52FL:boke",3466,1351,72,0,0,0,"regional_baseline"
"GN52FL","GIN","GIN:GN52FL:kankan",4383,1688,134,0,0,0,"regional_baseline"
"GN52FL","GIN","GIN:GN52FL:labe",2721,1043,45,0,0,0,"regional_baseline"
"GN52FL","GIN","GIN:GN52FL:faranah",3686,1375,87,0,0,0,"regional_baseline"
"GN52FL","GIN","GIN:GN52FL:mamou",2755,1040,72,0,0,0,"regional_baseline"
"GN52FL","GIN","GIN:GN52FL:nzerekore",4021,1513,108,0,0,0,"regional_baseline"
"GN52FL","GIN","GIN:GN52FL:conakry",2379,898,30,0,0,0,"regional_baseline"
"GN52FL","GIN","GIN:GN52FL:kindia",3932,1467,107,0,0,0,"regional_baseline"
"GN62FL","GIN","GIN:GN62FL:conakry",4336,1274,48,0,0,0,"previous_primary"
"GN62FL","GIN","GIN:GN62FL:boke",3884,1169,54,0,0,0,"previous_primary"
"GN62FL","GIN","GIN:GN62FL:labe",4655,1418,83,0,0,0,"previous_primary"
"GN62FL","GIN","GIN:GN62FL:faranah",6287,1892,140,0,0,0,"previous_primary"
"GN62FL","GIN","GIN:GN62FL:nzerekore",5126,1552,74,0,0,0,"previous_primary"
"GN62FL","GIN","GIN:GN62FL:kindia",4716,1436,76,0,0,0,"previous_primary"
"GN62FL","GIN","GIN:GN62FL:mamou",4327,1382,66,0,0,0,"previous_primary"
"GN62FL","GIN","GIN:GN62FL:kankan",6589,2030,192,0,0,0,"previous_primary"
"GN62FL","GIN","GIN:GN62FL:conakry",4336,1274,48,0,0,0,"eligible_MAP"
"GN62FL","GIN","GIN:GN62FL:boke",3884,1169,54,0,0,0,"eligible_MAP"
"GN62FL","GIN","GIN:GN62FL:labe",4655,1418,83,0,0,0,"eligible_MAP"
"GN62FL","GIN","GIN:GN62FL:faranah",6287,1892,140,0,0,0,"eligible_MAP"
"GN62FL","GIN","GIN:GN62FL:nzerekore",5126,1552,74,0,0,0,"eligible_MAP"
"GN62FL","GIN","GIN:GN62FL:kindia",4716,1436,76,0,0,0,"eligible_MAP"
"GN62FL","GIN","GIN:GN62FL:mamou",4327,1382,66,0,0,0,"eligible_MAP"
"GN62FL","GIN","GIN:GN62FL:kankan",6589,2030,192,0,0,0,"eligible_MAP"
"GN62FL","GIN","GIN:GN62FL:conakry",4336,1274,48,0,0,0,"regional_baseline"
"GN62FL","GIN","GIN:GN62FL:boke",3884,1169,54,0,0,0,"regional_baseline"
"GN62FL","GIN","GIN:GN62FL:labe",4655,1418,83,0,0,0,"regional_baseline"
"GN62FL","GIN","GIN:GN62FL:faranah",6287,1892,140,0,0,0,"regional_baseline"
"GN62FL","GIN","GIN:GN62FL:nzerekore",5126,1552,74,0,0,0,"regional_baseline"
"GN62FL","GIN","GIN:GN62FL:kindia",4716,1436,76,0,0,0,"regional_baseline"
"GN62FL","GIN","GIN:GN62FL:mamou",4327,1382,66,0,0,0,"regional_baseline"
"GN62FL","GIN","GIN:GN62FL:kankan",6589,2030,192,0,0,0,"regional_baseline"
"GN71FL","GIN","GIN:GN71FL:mamou",4838,1429,58,0,0,0,"previous_primary"
"GN71FL","GIN","GIN:GN71FL:nzerekore",5846,1722,92,0,0,0,"previous_primary"
"GN71FL","GIN","GIN:GN71FL:kindia",6405,1886,125,0,0,0,"previous_primary"
"GN71FL","GIN","GIN:GN71FL:conakry",4190,1216,21,0,0,0,"previous_primary"
"GN71FL","GIN","GIN:GN71FL:kankan",7216,2116,141,0,0,0,"previous_primary"
"GN71FL","GIN","GIN:GN71FL:boke",6680,1989,122,0,0,0,"previous_primary"
"GN71FL","GIN","GIN:GN71FL:faranah",6120,1842,132,0,0,0,"previous_primary"
"GN71FL","GIN","GIN:GN71FL:labe",5607,1645,78,0,0,0,"previous_primary"
"GN71FL","GIN","GIN:GN71FL:mamou",4838,1429,58,0,0,0,"eligible_MAP"
"GN71FL","GIN","GIN:GN71FL:nzerekore",5846,1722,92,0,0,0,"eligible_MAP"
"GN71FL","GIN","GIN:GN71FL:kindia",6405,1886,125,0,0,0,"eligible_MAP"
"GN71FL","GIN","GIN:GN71FL:conakry",4190,1216,21,0,0,0,"eligible_MAP"
"GN71FL","GIN","GIN:GN71FL:kankan",7216,2116,141,0,0,0,"eligible_MAP"
"GN71FL","GIN","GIN:GN71FL:boke",6680,1989,122,0,0,0,"eligible_MAP"
"GN71FL","GIN","GIN:GN71FL:faranah",6120,1842,132,0,0,0,"eligible_MAP"
"GN71FL","GIN","GIN:GN71FL:labe",5607,1645,78,0,0,0,"eligible_MAP"
"GN71FL","GIN","GIN:GN71FL:mamou",4838,1429,58,0,0,0,"regional_baseline"
"GN71FL","GIN","GIN:GN71FL:nzerekore",5846,1722,92,0,0,0,"regional_baseline"
"GN71FL","GIN","GIN:GN71FL:kindia",6405,1886,125,0,0,0,"regional_baseline"
"GN71FL","GIN","GIN:GN71FL:conakry",4190,1216,21,0,0,0,"regional_baseline"
"GN71FL","GIN","GIN:GN71FL:kankan",7216,2116,141,0,0,0,"regional_baseline"
"GN71FL","GIN","GIN:GN71FL:boke",6680,1989,122,0,0,0,"regional_baseline"
"GN71FL","GIN","GIN:GN71FL:faranah",6120,1842,132,0,0,0,"regional_baseline"
"GN71FL","GIN","GIN:GN71FL:labe",5607,1645,78,0,0,0,"regional_baseline"
"GM61FL","GMB","GMB:GM61FL:basse",6493,1957,76,64,64,0,"previous_primary"
"GM61FL","GMB","GMB:GM61FL:kanifing",4837,1423,40,16,16,0,"previous_primary"
"GM61FL","GMB","GMB:GM61FL:kuntaur",5523,1677,44,49,49,3,"previous_primary"
"GM61FL","GMB","GMB:GM61FL:mansakonko",4721,1445,28,46,46,0,"previous_primary"
"GM61FL","GMB","GMB:GM61FL:brikama",7970,2408,66,74,74,3,"previous_primary"
"GM61FL","GMB","GMB:GM61FL:janjanbureh",5136,1551,23,51,51,0,"previous_primary"
"GM61FL","GMB","GMB:GM61FL:banjul",3245,966,27,9,9,0,"previous_primary"
"GM61FL","GMB","GMB:GM61FL:kerewan",6679,2034,33,86,86,0,"previous_primary"
"GM61FL","GMB","GMB:GM61FL:basse",6493,1957,76,64,64,0,"eligible_MAP"
"GM61FL","GMB","GMB:GM61FL:kanifing",4837,1423,40,16,16,0,"eligible_MAP"
"GM61FL","GMB","GMB:GM61FL:kuntaur",5523,1677,44,49,49,3,"eligible_MAP"
"GM61FL","GMB","GMB:GM61FL:mansakonko",4721,1445,28,46,46,0,"eligible_MAP"
"GM61FL","GMB","GMB:GM61FL:brikama",7970,2408,66,74,74,3,"eligible_MAP"
"GM61FL","GMB","GMB:GM61FL:janjanbureh",5143,1553,23,51,51,0,"eligible_MAP"
"GM61FL","GMB","GMB:GM61FL:banjul",3245,966,27,9,9,0,"eligible_MAP"
"GM61FL","GMB","GMB:GM61FL:kerewan",6679,2034,33,86,86,0,"eligible_MAP"
"GM61FL","GMB","GMB:GM61FL:basse",6493,1957,76,64,64,0,"regional_baseline"
"GM61FL","GMB","GMB:GM61FL:kanifing",4837,1423,40,16,16,0,"regional_baseline"
"GM61FL","GMB","GMB:GM61FL:kuntaur",5523,1677,44,49,49,3,"regional_baseline"
"GM61FL","GMB","GMB:GM61FL:mansakonko",4721,1445,28,46,46,0,"regional_baseline"
"GM61FL","GMB","GMB:GM61FL:brikama",7970,2408,66,74,74,3,"regional_baseline"
"GM61FL","GMB","GMB:GM61FL:janjanbureh",5143,1553,23,51,51,0,"regional_baseline"
"GM61FL","GMB","GMB:GM61FL:banjul",3245,966,27,9,9,0,"regional_baseline"
"GM61FL","GMB","GMB:GM61FL:kerewan",6679,2034,33,86,86,0,"regional_baseline"
"GM81FL","GMB","GMB:GM81FL:banjul",2710,825,24,2710,825,24,"previous_primary"
"GM81FL","GMB","GMB:GM81FL:kanifing",4647,1399,44,4647,1399,44,"previous_primary"
"GM81FL","GMB","GMB:GM81FL:brikama",8339,2508,55,8339,2508,55,"previous_primary"
"GM81FL","GMB","GMB:GM81FL:mansakonko",4548,1387,54,4548,1387,54,"previous_primary"
"GM81FL","GMB","GMB:GM81FL:kerewan",6531,1983,73,6531,1983,73,"previous_primary"
"GM81FL","GMB","GMB:GM81FL:kuntaur",6898,2097,89,6898,2097,89,"previous_primary"
"GM81FL","GMB","GMB:GM81FL:janjanbureh",6018,1838,66,6018,1838,66,"previous_primary"
"GM81FL","GMB","GMB:GM81FL:basse",9434,2892,81,9434,2892,81,"previous_primary"
"GM81FL","GMB","GMB:GM81FL:banjul",2710,825,24,2710,825,24,"eligible_MAP"
"GM81FL","GMB","GMB:GM81FL:kanifing",4647,1399,44,4647,1399,44,"eligible_MAP"
"GM81FL","GMB","GMB:GM81FL:brikama",8339,2508,55,8339,2508,55,"eligible_MAP"
"GM81FL","GMB","GMB:GM81FL:mansakonko",4548,1387,54,4548,1387,54,"eligible_MAP"
"GM81FL","GMB","GMB:GM81FL:kerewan",6531,1983,73,6531,1983,73,"eligible_MAP"
"GM81FL","GMB","GMB:GM81FL:kuntaur",6898,2097,89,6898,2097,89,"eligible_MAP"
"GM81FL","GMB","GMB:GM81FL:janjanbureh",6018,1838,66,6018,1838,66,"eligible_MAP"
"GM81FL","GMB","GMB:GM81FL:basse",9434,2892,81,9434,2892,81,"eligible_MAP"
"GM81FL","GMB","GMB:GM81FL:banjul",2710,825,24,2710,825,24,"regional_baseline"
"GM81FL","GMB","GMB:GM81FL:kanifing",4647,1399,44,4647,1399,44,"regional_baseline"
"GM81FL","GMB","GMB:GM81FL:brikama",8339,2508,55,8339,2508,55,"regional_baseline"
"GM81FL","GMB","GMB:GM81FL:mansakonko",4548,1387,54,4548,1387,54,"regional_baseline"
"GM81FL","GMB","GMB:GM81FL:kerewan",6531,1983,73,6531,1983,73,"regional_baseline"
"GM81FL","GMB","GMB:GM81FL:kuntaur",6898,2097,89,6898,2097,89,"regional_baseline"
"GM81FL","GMB","GMB:GM81FL:janjanbureh",6018,1838,66,6018,1838,66,"regional_baseline"
"GM81FL","GMB","GMB:GM81FL:basse",9434,2892,81,9434,2892,81,"regional_baseline"
"KE42FL","KEN","KEN:KE42FL:eastern",1618,957,27,0,0,0,"previous_primary"
"KE42FL","KEN","KEN:KE42FL:coast",1650,956,22,0,0,0,"previous_primary"
"KE42FL","KEN","KEN:KE42FL:riftvalley",2748,1601,47,0,0,0,"previous_primary"
"KE42FL","KEN","KEN:KE42FL:western",1801,1056,41,0,0,0,"previous_primary"
"KE42FL","KEN","KEN:KE42FL:nairobiarea",1303,745,23,0,0,0,"previous_primary"
"KE42FL","KEN","KEN:KE42FL:nyanza",1768,1046,64,0,0,0,"previous_primary"
"KE42FL","KEN","KEN:KE42FL:central",1793,1027,18,0,0,0,"previous_primary"
"KE42FL","KEN","KEN:KE42FL:northeastern",1116,649,26,0,0,0,"previous_primary"
"KE42FL","KEN","KEN:KE42FL:eastern",2493,972,35,0,0,0,"eligible_MAP"
"KE42FL","KEN","KEN:KE42FL:coast",2520,974,40,0,0,0,"eligible_MAP"
"KE42FL","KEN","KEN:KE42FL:riftvalley",4241,1632,68,0,0,0,"eligible_MAP"
"KE42FL","KEN","KEN:KE42FL:western",2751,1083,65,0,0,0,"eligible_MAP"
"KE42FL","KEN","KEN:KE42FL:nairobiarea",2014,752,29,0,0,0,"eligible_MAP"
"KE42FL","KEN","KEN:KE42FL:nyanza",2716,1065,95,0,0,0,"eligible_MAP"
"KE42FL","KEN","KEN:KE42FL:central",2739,1035,26,0,0,0,"eligible_MAP"
"KE42FL","KEN","KEN:KE42FL:northeastern",1730,656,35,0,0,0,"eligible_MAP"
"KE42FL","KEN","KEN:KE42FL:eastern",1621,960,27,0,0,0,"regional_baseline"
"KE42FL","KEN","KEN:KE42FL:coast",1650,956,22,0,0,0,"regional_baseline"
"KE42FL","KEN","KEN:KE42FL:riftvalley",2748,1601,47,0,0,0,"regional_baseline"
"KE42FL","KEN","KEN:KE42FL:western",1801,1056,41,0,0,0,"regional_baseline"
"KE42FL","KEN","KEN:KE42FL:nairobiarea",1303,745,23,0,0,0,"regional_baseline"
"KE42FL","KEN","KEN:KE42FL:nyanza",1768,1046,64,0,0,0,"regional_baseline"
"KE42FL","KEN","KEN:KE42FL:central",1793,1027,18,0,0,0,"regional_baseline"
"KE42FL","KEN","KEN:KE42FL:northeastern",1116,649,26,0,0,0,"regional_baseline"
"KE52FL","KEN","KEN:KE52FL:nyanza",5869,1758,115,0,0,0,"previous_primary"
"KE52FL","KEN","KEN:KE52FL:eastern",4416,1329,24,0,0,0,"previous_primary"
"KE52FL","KEN","KEN:KE52FL:northeastern",3285,1002,39,0,0,0,"previous_primary"
"KE52FL","KEN","KEN:KE52FL:central",2903,886,36,0,0,0,"previous_primary"
"KE52FL","KEN","KEN:KE52FL:nairobiarea",2213,661,18,0,0,0,"previous_primary"
"KE52FL","KEN","KEN:KE52FL:riftvalley",6141,1827,47,0,0,0,"previous_primary"
"KE52FL","KEN","KEN:KE52FL:western",4410,1325,59,0,0,0,"previous_primary"
"KE52FL","KEN","KEN:KE52FL:coast",4838,1491,55,0,0,0,"previous_primary"
"KE52FL","KEN","KEN:KE52FL:nyanza",5869,1758,115,0,0,0,"eligible_MAP"
"KE52FL","KEN","KEN:KE52FL:eastern",4416,1329,24,0,0,0,"eligible_MAP"
"KE52FL","KEN","KEN:KE52FL:northeastern",3285,1002,39,0,0,0,"eligible_MAP"
"KE52FL","KEN","KEN:KE52FL:central",2903,886,36,0,0,0,"eligible_MAP"
"KE52FL","KEN","KEN:KE52FL:nairobiarea",2213,661,18,0,0,0,"eligible_MAP"
"KE52FL","KEN","KEN:KE52FL:riftvalley",6141,1827,47,0,0,0,"eligible_MAP"
"KE52FL","KEN","KEN:KE52FL:western",4410,1325,59,0,0,0,"eligible_MAP"
"KE52FL","KEN","KEN:KE52FL:coast",4838,1491,55,0,0,0,"eligible_MAP"
"KE52FL","KEN","KEN:KE52FL:nyanza",5869,1758,115,0,0,0,"regional_baseline"
"KE52FL","KEN","KEN:KE52FL:eastern",4416,1329,24,0,0,0,"regional_baseline"
"KE52FL","KEN","KEN:KE52FL:northeastern",3285,1002,39,0,0,0,"regional_baseline"
"KE52FL","KEN","KEN:KE52FL:central",2903,886,36,0,0,0,"regional_baseline"
"KE52FL","KEN","KEN:KE52FL:nairobiarea",2213,661,18,0,0,0,"regional_baseline"
"KE52FL","KEN","KEN:KE52FL:riftvalley",6141,1827,47,0,0,0,"regional_baseline"
"KE52FL","KEN","KEN:KE52FL:western",4410,1325,59,0,0,0,"regional_baseline"
"KE52FL","KEN","KEN:KE52FL:coast",4838,1491,55,0,0,0,"regional_baseline"
"KE72FL","KEN","KEN:KE72FL:nairobi",2932,854,34,84,74,5,"previous_primary"
"KE72FL","KEN","KEN:KE72FL:central",8579,2539,65,241,208,6,"previous_primary"
"KE72FL","KEN","KEN:KE72FL:coast",15870,4785,138,487,418,6,"previous_primary"
"KE72FL","KEN","KEN:KE72FL:eastern",18951,5712,113,503,428,8,"previous_primary"
"KE72FL","KEN","KEN:KE72FL:northeastern",9842,3037,64,283,238,3,"previous_primary"
"KE72FL","KEN","KEN:KE72FL:nyanza",18256,5434,188,435,382,11,"previous_primary"
"KE72FL","KEN","KEN:KE72FL:riftvalley",40589,12091,237,1180,999,17,"previous_primary"
"KE72FL","KEN","KEN:KE72FL:western",11999,3530,104,299,251,2,"previous_primary"
